2023-06,High,5608026.0
2023-06,Medium,4075834.0
2023-06,Low,13313470.0
2023-06,Total,22997330.0
2023-07,High,4359540.0
2023-07,Medium,3336171.0
2023-07,Low,13679428.0
2023-07,Total,21375139.0
2023-08,High,4175773.0
2023-08,Medium,2985110.0
2023-08,Low,11091047.0
2023-08,Total,18251931.0
2023-09,High,4272729.0
2023-09,Medium,3038078.0
2023-09,Low,11412703.0
2023-09,Total,18723511.0
2023-10,High,4122476.0
2023-10,Medium,3914332.0
2023-10,Low,14815431.0
2023-10,Total,22852239.0
2023-11,High,4528496.0
2023-11,Medium,3398725.0
2023-11,Low,11658966.0
2023-11,Total,19586187.0
2023-12,High,4585022.0
2023-12,Medium,2965383.0
2023-12,Low,12258592.0
2023-12,Total,19808996.0
