Year,Category,Package Type,Quantity (Kg),Price (Rs.),
2012-01,Black,Bags,1716666.0,932.61,,,,,
2012-01,,Bulk,9403630.0,446.65,,,,,
2012-01,,Packets (4g - 1kg),6463463.0,481.46,,,,,
2012-01,,Packets (1kg - 3kg),54860.0,626.19,,,,,
2012-01,,Packets (3kg - 5kg),985540.0,427.39,,,,,
2012-01,,Packets (5kg - 10kg),2907908.0,422.63,,,,,
2012-01,,Sub Total,21532067.0,492.17,,,,,
2012-01,Green,Bags,52148.0,1431.36,,,,,
2012-01,,Bulk,30210.0,522.1,,,,,
2012-01,,Packets (4g - 1kg),59321.0,906.74,,,,,
2012-01,,Packets (1kg - 3kg),0.0,0.0,,,,,
2012-01,,Packets (3kg - 5kg),4.0,801.75,,,,,
2012-01,,Packets (5kg - 10kg),1045.0,1119.14,,,,,
2012-01,,Sub Total,142728.0,1018.56,,,,,
2012-01,Instant,Bags,0.0,0.0,,,,,
2012-01,,Packets (4g - 1kg),0.0,0.0,,,,,
2012-01,,Packets (>3kg),150150.0,789.44,,,,,
2012-01,,Sub Total,150150.0,789.44,,,,,
2012-01,,Total Exports (Without RTD),21824945.0,497.66,,,,,
2012-01,RTD,RTD ( Liters ),1089.0,682.56,,,,,
2012-01,,( Data Source - Dept of Customs ),0.0,0.0,,,,,
2012-02,Black,Bags,1637918.0,1032.5,,,,,
2012-02,,Bulk,8956526.0,475.61,,,,,
2012-02,,Packets (4g - 1kg),7589420.0,519.05,,,,,
2012-02,,Packets (1kg - 3kg),44094.0,525.87,,,,,
2012-02,,Packets (3kg - 5kg),1580213.0,435.31,,,,,
2012-02,,Packets (5kg - 10kg),2259670.0,495.5,,,,,
2012-02,,Sub Total,22067841.0,530.71,,,,,
2012-02,Green,Bags,63237.0,1606.48,,,,,
2012-02,,Bulk,70852.0,419.88,,,,,
2012-02,,Packets (4g - 1kg),69869.0,1143.58,,,,,
2012-02,,Packets (1kg - 3kg),0.0,0.0,,,,,
2012-02,,Packets (3kg - 5kg),15.0,784.07,,,,,
2012-02,,Packets (5kg - 10kg),500.0,514.2,,,,,
2012-02,,Sub Total,204473.0,1034.41,,,,,
2012-02,Instant,Bags,0.0,0.0,,,,,
2012-02,,Packets (4g - 1kg),176310.0,707.63,,,,,
2012-02,,Packets (>3kg),0.0,0.0,,,,,
2012-02,,Sub Total,176310.0,707.63,,,,,
2012-02,RTD,RTD ( Liters ),100.0,7210.86,,,,,
2012-02,,Total Exports (Without RTD),22448624.0,509.15,,,,,
2012-03,Black,Bags,2019824.0,1032.5,,,,,
2012-03,,Bulk,11592311.0,475.61,,,,,
2012-03,,Packets (4g - 1kg),8548600.0,519.05,,,,,
2012-03,,Packets (1kg - 3kg),52938.0,525.87,,,,,
2012-03,,Packets (3kg - 5kg),1543637.0,435.31,,,,,
2012-03,,Packets (5kg - 10kg),3623226.0,495.5,,,,,
2012-03,,Sub Total,27380536.0,530.71,,,,,
2012-03,Green,Bags,68693.0,1743.45,,,,,
2012-03,,Bulk,49252.0,583.47,,,,,
2012-03,,Packets (4g - 1kg),62389.0,1090.39,,,,,
2012-03,,Packets (1kg - 3kg),4.0,2033.0,,,,,
2012-03,,Packets (3kg - 5kg),130.0,1926.41,,,,,
2012-03,,Packets (5kg - 10kg),3300.0,781.01,,,,,
2012-03,,Sub Total,183768.0,119370.0,,,,,
2012-03,Instant,Bags,3287.0,885.69,,,,,
2012-03,,Packets (4g - 1kg),4.0,19909.75,,,,,
2012-03,,Packets (>3kg),134659.0,850.67,,,,,
2012-03,,Sub Total,137950.0,852.05,,,,,
2012-03,,Total Exports (Without RTD),27702254.0,536.71,,,,,
2012-03,RTD,RTD ( Liters ),106.0,9079.25,,,,,
2012-03,,( Data Source - Dept of Customs ),0.0,0.0,,,,,
2012-04,Black,Bags,1540017.0,1048.5,,,,,
2012-04,,Bulk,8955581.0,485.0,,,,,
2012-04,RTD,RTD ( Liters ),100.0,7808.79,,,,,
2012-04,,Total Exports (Without RTD),23290994.0,540.91,,,,,
2012-04,,Sub Total,119678.0,856.8,,,,,
2012-04,,Packets (>3kg),119670.0,856.71,,,,,
2012-04,,Packets (4g - 1kg),0.0,0.0,,,,,
2012-04,Instant,Bags,8.0,2303.13,,,,,
2012-04,,Sub Total,162303.0,1234.5,,,,,
2012-04,,Packets (1kg - 3kg),7743.0,958.21,,,,,
2012-04,,Packets (5kg - 10kg),815.0,1688.75,,,,,
2012-04,,Packets (3kg - 5kg),0.0,0.0,,,,,
2012-04,Green,Bags,46309.0,2032.36,,,,,
2012-04,,Bulk,48988.0,557.47,,,,,
2012-04,,Packets (4g - 1kg),58448.0,1200.06,,,,,
2012-04,,Sub Total,23009013.0,534.37,,,,,
2012-04,,Packets (5kg - 10kg),2209000.0,490.21,,,,,
2012-04,,Packets (1kg - 3kg),136276.0,569.41,,,,,
2012-04,,Packets (3kg - 5kg),1220043.0,494.02,,,,,
2012-04,,Packets (4g - 1kg),8948096.0,511.18,,,,,
,,,,,,,,,
,,,,,,,,,
2012-04,Data Source - Dept of Customs,Revised on 17th August 2012,0.0,0.0,,,,,
2012-05,Green,Bags,69567.0,1635.77,,,,,
2012-05,,Bulk,119039.0,439.59,,,,,
2012-05,,Packets (4g - 1kg),46631.0,1257.99,,,,,
2012-05,,Packets (1kg - 3kg),0.0,0.0,,,,,
2012-05,,Packets (3kg - 5kg),4550.0,756.63,,,,,
2012-05,,Packets (5kg - 10kg),0.0,0.0,,,,,
2012-05,,Sub Total,239787.0,951.8,,,,,
2012-05,Instant,Bags,0.0,0.0,,,,,
2012-05,,Packets (4g - 1kg),0.0,0.0,,,,,
2012-05,,Packets (>3kg),187540.0,819.25,,,,,
2012-05,,Sub Total,187540.0,819.25,,,,,
2012-05,,Total Exports (Without RTD),30004885.0,567.32,,,,,
2012-05,RTD,RTD ( Liters ),100.0,7940.14,,,,,
2012-05,Data Source - Dept of Customs,Revised on 17th August 2012,0.0,0.0,,,,,
